SkillType_ProgramDiagnostic_LastTransitionTime,15059,Variable
SkillType_ProgramDiagnostic_LastMethodCall,15060,Variable
SkillType_ProgramDiagnostic_LastMethodSessionId,15061,Variable
SkillType_ProgramDiagnostic_LastMethodInputArguments,15062,Variable
SkillType_ProgramDiagnostic_LastMethodOutputArguments,15063,Variable
SkillType_ProgramDiagnostic_LastMethodInputValues,15064,Variable
SkillType_ProgramDiagnostic_LastMethodOutputValues,15065,Variable
SkillType_ProgramDiagnostic_LastMethodCallTime,15066,Variable
SkillType_ProgramDiagnostic_LastMethodReturnStatus,15067,Variable
SkillType_FinalResultData,15068,Object
SkillType_Halted,15069,Object
SkillType_Halted_StateNumber,15070,Variable
SkillType_Ready,15071,Object
SkillType_Ready_StateNumber,15072,Variable
SkillType_Running,15073,Object
SkillType_Running_StateNumber,15074,Variable
SkillType_Suspended,15075,Object
SkillType_Suspended_StateNumber,15076,Variable
SkillType_HaltedToReady,15077,Object
SkillType_HaltedToReady_TransitionNumber,15078,Variable
SkillType_ReadyToRunning,15079,Object
SkillType_ReadyToRunning_TransitionNumber,15080,Variable
SkillType_RunningToHalted,15081,Object
SkillType_RunningToHalted_TransitionNumber,15082,Variable
SkillType_RunningToReady,15083,Object
SkillType_RunningToReady_TransitionNumber,15084,Variable
SkillType_RunningToSuspended,15085,Object
SkillType_RunningToSuspended_TransitionNumber,15086,Variable
SkillType_SuspendedToRunning,15087,Object
SkillType_SuspendedToRunning_TransitionNumber,15088,Variable
SkillType_SuspendedToHalted,15089,Object
SkillType_SuspendedToHalted_TransitionNumber,15090,Variable
SkillType_SuspendedToReady,15091,Object
SkillType_SuspendedToReady_TransitionNumber,15092,Variable
SkillType_ReadyToHalted,15093,Object
SkillType_ReadyToHalted_TransitionNumber,15094,Variable
SkillType_Start,15095,Method
SkillType_Suspend,15096,Method
SkillType_Resume,15097,Method
SkillType_Halt,15098,Method
SkillType_Reset,15099,Method
SkillType_Name,15100,Variable
GripperSkillType,15101,ObjectType
GripperSkillType_CurrentState,15102,Variable
GripperSkillType_CurrentState_Id,15103,Variable
GripperSkillType_CurrentState_Name,15104,Variable
GripperSkillType_CurrentState_Number,15105,Variable
GripperSkillType_CurrentState_EffectiveDisplayName,15106,Variable
GripperSkillType_LastTransition,15107,Variable
GripperSkillType_LastTransition_Id,15108,Variable
GripperSkillType_LastTransition_Name,15109,Variable
GripperSkillType_LastTransition_Number,15110,Variable
GripperSkillType_LastTransition_TransitionTime,15111,Variable
GripperSkillType_LastTransition_EffectiveTransitionTime,15112,Variable
GripperSkillType_AvailableStates,15113,Variable
GripperSkillType_AvailableTransitions,15114,Variable
GripperSkillType_Creatable,15115,Variable
GripperSkillType_Deletable,15116,Variable
GripperSkillType_AutoDelete,15117,Variable
GripperSkillType_RecycleCount,15118,Variable
GripperSkillType_InstanceCount,15119,Variable
GripperSkillType_MaxInstanceCount,15120,Variable
GripperSkillType_MaxRecycleCount,15121,Variable
GripperSkillType_ProgramDiagnostic,15122,Variable
GripperSkillType_ProgramDiagnostic_CreateSessionId,15123,Variable
GripperSkillType_ProgramDiagnostic_CreateClientName,15124,Variable
GripperSkillType_ProgramDiagnostic_InvocationCreationTime,15125,Variable
GripperSkillType_ProgramDiagnostic_LastTransitionTime,15126,Variable
GripperSkillType_ProgramDiagnostic_LastMethodCall,15127,Variable
GripperSkillType_ProgramDiagnostic_LastMethodSessionId,15128,Variable
GripperSkillType_ProgramDiagnostic_LastMethodInputArguments,15129,Variable
GripperSkillType_ProgramDiagnostic_LastMethodOutputArguments,15130,Variable
GripperSkillType_ProgramDiagnostic_LastMethodInputValues,15131,Variable
GripperSkillType_ProgramDiagnostic_LastMethodOutputValues,15132,Variable
GripperSkillType_ProgramDiagnostic_LastMethodCallTime,15133,Variable
GripperSkillType_ProgramDiagnostic_LastMethodReturnStatus,15134,Variable
GripperSkillType_FinalResultData,15135,Object
GripperSkillType_Halted,15136,Object
GripperSkillType_Halted_StateNumber,15137,Variable
GripperSkillType_Ready,15138,Object
GripperSkillType_Ready_StateNumber,15139,Variable
GripperSkillType_Running,15140,Object
GripperSkillType_Running_StateNumber,15141,Variable
GripperSkillType_Suspended,15142,Object
GripperSkillType_Suspended_StateNumber,15143,Variable
GripperSkillType_HaltedToReady,15144,Object
GripperSkillType_HaltedToReady_TransitionNumber,15145,Variable
GripperSkillType_ReadyToRunning,15146,Object
GripperSkillType_ReadyToRunning_TransitionNumber,15147,Variable
GripperSkillType_RunningToHalted,15148,Object
GripperSkillType_RunningToHalted_TransitionNumber,15149,Variable
GripperSkillType_RunningToReady,15150,Object
GripperSkillType_RunningToReady_TransitionNumber,15151,Variable
GripperSkillType_RunningToSuspended,15152,Object
GripperSkillType_RunningToSuspended_TransitionNumber,15153,Variable
GripperSkillType_SuspendedToRunning,15154,Object
GripperSkillType_SuspendedToRunning_TransitionNumber,15155,Variable
GripperSkillType_SuspendedToHalted,15156,Object
GripperSkillType_SuspendedToHalted_TransitionNumber,15157,Variable
GripperSkillType_SuspendedToReady,15158,Object
GripperSkillType_SuspendedToReady_TransitionNumber,15159,Variable
GripperSkillType_ReadyToHalted,15160,Object
GripperSkillType_ReadyToHalted_TransitionNumber,15161,Variable
GripperSkillType_Start,15162,Method
GripperSkillType_Suspend,15163,Method
GripperSkillType_Resume,15164,Method
GripperSkillType_Halt,15165,Method
GripperSkillType_Reset,15166,Method
GripperSkillType_Name,15167,Variable
GraspGripperSkillType,15168,ObjectType
GraspGripperSkillType_CurrentState,15169,Variable
GraspGripperSkillType_CurrentState_Id,15170,Variable
GraspGripperSkillType_CurrentState_Name,15171,Variable
GraspGripperSkillType_CurrentState_Number,15172,Variable
GraspGripperSkillType_CurrentState_EffectiveDisplayName,15173,Variable
GraspGripperSkillType_LastTransition,15174,Variable
GraspGripperSkillType_LastTransition_Id,15175,Variable
GraspGripperSkillType_LastTransition_Name,15176,Variable
GraspGripperSkillType_LastTransition_Number,15177,Variable
GraspGripperSkillType_LastTransition_TransitionTime,15178,Variable
GraspGripperSkillType_LastTransition_EffectiveTransitionTime,15179,Variable
GraspGripperSkillType_AvailableStates,15180,Variable
GraspGripperSkillType_AvailableTransitions,15181,Variable
GraspGripperSkillType_Creatable,15182,Variable
GraspGripperSkillType_Deletable,15183,Variable
GraspGripperSkillType_AutoDelete,15184,Variable
GraspGripperSkillType_RecycleCount,15185,Variable
GraspGripperSkillType_InstanceCount,15186,Variable
GraspGripperSkillType_MaxInstanceCount,15187,Variable
GraspGripperSkillType_MaxRecycleCount,15188,Variable
GraspGripperSkillType_ProgramDiagnostic,15189,Variable
GraspGripperSkillType_ProgramDiagnostic_CreateSessionId,15190,Variable
GraspGripperSkillType_ProgramDiagnostic_CreateClientName,15191,Variable
GraspGripperSkillType_ProgramDiagnostic_InvocationCreationTime,15192,Variable
GraspGripperSkillType_ProgramDiagnostic_LastTransitionTime,15193,Variable
GraspGripperSkillType_ProgramDiagnostic_LastMethodCall,15194,Variable
GraspGripperSkillType_ProgramDiagnostic_LastMethodSessionId,15195,Variable
GraspGripperSkillType_ProgramDiagnostic_LastMethodInputArguments,15196,Variable
GraspGripperSkillType_ProgramDiagnostic_LastMethodOutputArguments,15197,Variable
GraspGripperSkillType_ProgramDiagnostic_LastMethodInputValues,15198,Variable
GraspGripperSkillType_ProgramDiagnostic_LastMethodOutputValues,15199,Variable
GraspGripperSkillType_ProgramDiagnostic_LastMethodCallTime,15200,Variable
GraspGripperSkillType_ProgramDiagnostic_LastMethodReturnStatus,15201,Variable
GraspGripperSkillType_FinalResultData,15202,Object
GraspGripperSkillType_Halted,15203,Object
GraspGripperSkillType_Halted_StateNumber,15204,Variable
GraspGripperSkillType_Ready,15205,Object
GraspGripperSkillType_Ready_StateNumber,15206,Variable
GraspGripperSkillType_Running,15207,Object
GraspGripperSkillType_Running_StateNumber,15208,Variable
GraspGripperSkillType_Suspended,15209,Object
GraspGripperSkillType_Suspended_StateNumber,15210,Variable
GraspGripperSkillType_HaltedToReady,15211,Object
GraspGripperSkillType_HaltedToReady_TransitionNumber,15212,Variable
GraspGripperSkillType_ReadyToRunning,15213,Object
GraspGripperSkillType_ReadyToRunning_TransitionNumber,15214,Variable
GraspGripperSkillType_RunningToHalted,15215,Object
GraspGripperSkillType_RunningToHalted_TransitionNumber,15216,Variable
GraspGripperSkillType_RunningToReady,15217,Object
GraspGripperSkillType_RunningToReady_TransitionNumber,15218,Variable
GraspGripperSkillType_RunningToSuspended,15219,Object
GraspGripperSkillType_RunningToSuspended_TransitionNumber,15220,Variable
GraspGripperSkillType_SuspendedToRunning,15221,Object
GraspGripperSkillType_SuspendedToRunning_TransitionNumber,15222,Variable
GraspGripperSkillType_SuspendedToHalted,15223,Object
GraspGripperSkillType_SuspendedToHalted_TransitionNumber,15224,Variable
GraspGripperSkillType_SuspendedToReady,15225,Object
GraspGripperSkillType_SuspendedToReady_TransitionNumber,15226,Variable
GraspGripperSkillType_ReadyToHalted,15227,Object
GraspGripperSkillType_ReadyToHalted_TransitionNumber,15228,Variable
GraspGripperSkillType_Start,15229,Method
GraspGripperSkillType_Suspend,15230,Method
GraspGripperSkillType_Resume,15231,Method
GraspGripperSkillType_Halt,15232,Method
GraspGripperSkillType_Reset,15233,Method
GraspGripperSkillType_Name,15234,Variable
GraspGripperSkillType_ParameterSet,15235,Object
GraspGripperSkillType_ParameterSet_Force,15236,Variable
GraspGripperSkillType_ParameterSet_Force_Definition,15237,Variable
GraspGripperSkillType_ParameterSet_Force_ValuePrecision,15238,Variable
GraspGripperSkillType_ParameterSet_Force_InstrumentRange,15239,Variable
GraspGripperSkillType_ParameterSet_Force_EURange,15240,Variable
GraspGripperSkillType_ParameterSet_Force_EngineeringUnits,15241,Variable
ReleaseGripperSkillType,15242,ObjectType
ReleaseGripperSkillType_CurrentState,15243,Variable
ReleaseGripperSkillType_CurrentState_Id,15244,Variable
ReleaseGripperSkillType_CurrentState_Name,15245,Variable
ReleaseGripperSkillType_CurrentState_Number,15246,Variable
ReleaseGripperSkillType_CurrentState_EffectiveDisplayName,15247,Variable
ReleaseGripperSkillType_LastTransition,15248,Variable
ReleaseGripperSkillType_LastTransition_Id,15249,Variable
ReleaseGripperSkillType_LastTransition_Name,15250,Variable
ReleaseGripperSkillType_LastTransition_Number,15251,Variable
ReleaseGripperSkillType_LastTransition_TransitionTime,15252,Variable
ReleaseGripperSkillType_LastTransition_EffectiveTransitionTime,15253,Variable
ReleaseGripperSkillType_AvailableStates,15254,Variable
ReleaseGripperSkillType_AvailableTransitions,15255,Variable
ReleaseGripperSkillType_Creatable,15256,Variable
ReleaseGripperSkillType_Deletable,15257,Variable
ReleaseGripperSkillType_AutoDelete,15258,Variable
ReleaseGripperSkillType_RecycleCount,15259,Variable
ReleaseGripperSkillType_InstanceCount,15260,Variable
ReleaseGripperSkillType_MaxInstanceCount,15261,Variable
ReleaseGripperSkillType_MaxRecycleCount,15262,Variable
ReleaseGripperSkillType_ProgramDiagnostic,15263,Variable
ReleaseGripperSkillType_ProgramDiagnostic_CreateSessionId,15264,Variable
ReleaseGripperSkillType_ProgramDiagnostic_CreateClientName,15265,Variable
ReleaseGripperSkillType_ProgramDiagnostic_InvocationCreationTime,15266,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastTransitionTime,15267,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastMethodCall,15268,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastMethodSessionId,15269,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastMethodInputArguments,15270,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastMethodOutputArguments,15271,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastMethodInputValues,15272,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastMethodOutputValues,15273,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastMethodCallTime,15274,Variable
ReleaseGripperSkillType_ProgramDiagnostic_LastMethodReturnStatus,15275,Variable
ReleaseGripperSkillType_FinalResultData,15276,Object
ReleaseGripperSkillType_Halted,15277,Object
ReleaseGripperSkillType_Halted_StateNumber,15278,Variable
ReleaseGripperSkillType_Ready,15279,Object
ReleaseGripperSkillType_Ready_StateNumber,15280,Variable
ReleaseGripperSkillType_Running,15281,Object
ReleaseGripperSkillType_Running_StateNumber,15282,Variable
ReleaseGripperSkillType_Suspended,15283,Object
ReleaseGripperSkillType_Suspended_StateNumber,15284,Variable
ReleaseGripperSkillType_HaltedToReady,15285,Object
ReleaseGripperSkillType_HaltedToReady_TransitionNumber,15286,Variable
ReleaseGripperSkillType_ReadyToRunning,15287,Object
ReleaseGripperSkillType_ReadyToRunning_TransitionNumber,15288,Variable
ReleaseGripperSkillType_RunningToHalted,15289,Object
ReleaseGripperSkillType_RunningToHalted_TransitionNumber,15290,Variable
ReleaseGripperSkillType_RunningToReady,15291,Object
ReleaseGripperSkillType_RunningToReady_TransitionNumber,15292,Variable
ReleaseGripperSkillType_RunningToSuspended,15293,Object
ReleaseGripperSkillType_RunningToSuspended_TransitionNumber,15294,Variable
ReleaseGripperSkillType_SuspendedToRunning,15295,Object
ReleaseGripperSkillType_SuspendedToRunning_TransitionNumber,15296,Variable
ReleaseGripperSkillType_SuspendedToHalted,15297,Object
ReleaseGripperSkillType_SuspendedToHalted_TransitionNumber,15298,Variable
ReleaseGripperSkillType_SuspendedToReady,15299,Object
ReleaseGripperSkillType_SuspendedToReady_TransitionNumber,15300,Variable
ReleaseGripperSkillType_ReadyToHalted,15301,Object
ReleaseGripperSkillType_ReadyToHalted_TransitionNumber,15302,Variable
ReleaseGripperSkillType_Start,15303,Method
ReleaseGripperSkillType_Suspend,15304,Method
ReleaseGripperSkillType_Resume,15305,Method
ReleaseGripperSkillType_Halt,15306,Method
ReleaseGripperSkillType_Reset,15307,Method
ReleaseGripperSkillType_Name,15308,Variable
ReleaseGripperSkillType_ParameterSet,15309,Object
ReleaseGripperSkillType_ParameterSet_Force,15310,Variable
ReleaseGripperSkillType_ParameterSet_Force_Definition,15311,Variable
ReleaseGripperSkillType_ParameterSet_Force_ValuePrecision,15312,Variable
ReleaseGripperSkillType_ParameterSet_Force_InstrumentRange,15313,Variable
ReleaseGripperSkillType_ParameterSet_Force_EURange,15314,Variable
ReleaseGripperSkillType_ParameterSet_Force_EngineeringUnits,15315,Variable
MoveGripperSkillType,15316,ObjectType
MoveGripperSkillType_CurrentState,15317,Variable
MoveGripperSkillType_CurrentState_Id,15318,Variable
MoveGripperSkillType_CurrentState_Name,15319,Variable
MoveGripperSkillType_CurrentState_Number,15320,Variable
MoveGripperSkillType_CurrentState_EffectiveDisplayName,15321,Variable
MoveGripperSkillType_LastTransition,15322,Variable
MoveGripperSkillType_LastTransition_Id,15323,Variable
MoveGripperSkillType_LastTransition_Name,15324,Variable
MoveGripperSkillType_LastTransition_Number,15325,Variable
MoveGripperSkillType_LastTransition_TransitionTime,15326,Variable
MoveGripperSkillType_LastTransition_EffectiveTransitionTime,15327,Variable
MoveGripperSkillType_AvailableStates,15328,Variable
MoveGripperSkillType_AvailableTransitions,15329,Variable
MoveGripperSkillType_Creatable,15330,Variable
MoveGripperSkillType_Deletable,15331,Variable
MoveGripperSkillType_AutoDelete,15332,Variable
MoveGripperSkillType_RecycleCount,15333,Variable
MoveGripperSkillType_InstanceCount,15334,Variable
MoveGripperSkillType_MaxInstanceCount,15335,Variable
MoveGripperSkillType_MaxRecycleCount,15336,Variable
MoveGripperSkillType_ProgramDiagnostic,15337,Variable
MoveGripperSkillType_ProgramDiagnostic_CreateSessionId,15338,Variable
MoveGripperSkillType_ProgramDiagnostic_CreateClientName,15339,Variable
MoveGripperSkillType_ProgramDiagnostic_InvocationCreationTime,15340,Variable
MoveGripperSkillType_ProgramDiagnostic_LastTransitionTime,15341,Variable
MoveGripperSkillType_ProgramDiagnostic_LastMethodCall,15342,Variable
MoveGripperSkillType_ProgramDiagnostic_LastMethodSessionId,15343,Variable
MoveGripperSkillType_ProgramDiagnostic_LastMethodInputArguments,15344,Variable
MoveGripperSkillType_ProgramDiagnostic_LastMethodOutputArguments,15345,Variable
MoveGripperSkillType_ProgramDiagnostic_LastMethodInputValues,15346,Variable
MoveGripperSkillType_ProgramDiagnostic_LastMethodOutputValues,15347,Variable
MoveGripperSkillType_ProgramDiagnostic_LastMethodCallTime,15348,Variable
MoveGripperSkillType_ProgramDiagnostic_LastMethodReturnStatus,15349,Variable
MoveGripperSkillType_FinalResultData,15350,Object
MoveGripperSkillType_Halted,15351,Object
MoveGripperSkillType_Halted_StateNumber,15352,Variable
MoveGripperSkillType_Ready,15353,Object
MoveGripperSkillType_Ready_StateNumber,15354,Variable
MoveGripperSkillType_Running,15355,Object
MoveGripperSkillType_Running_StateNumber,15356,Variable
MoveGripperSkillType_Suspended,15357,Object
MoveGripperSkillType_Suspended_StateNumber,15358,Variable
MoveGripperSkillType_HaltedToReady,15359,Object
MoveGripperSkillType_HaltedToReady_TransitionNumber,15360,Variable
MoveGripperSkillType_ReadyToRunning,15361,Object
MoveGripperSkillType_ReadyToRunning_TransitionNumber,15362,Variable
MoveGripperSkillType_RunningToHalted,15363,Object
MoveGripperSkillType_RunningToHalted_TransitionNumber,15364,Variable
MoveGripperSkillType_RunningToReady,15365,Object
MoveGripperSkillType_RunningToReady_TransitionNumber,15366,Variable
MoveGripperSkillType_RunningToSuspended,15367,Object
MoveGripperSkillType_RunningToSuspended_TransitionNumber,15368,Variable
MoveGripperSkillType_SuspendedToRunning,15369,Object
MoveGripperSkillType_SuspendedToRunning_TransitionNumber,15370,Variable
MoveGripperSkillType_SuspendedToHalted,15371,Object
MoveGripperSkillType_SuspendedToHalted_TransitionNumber,15372,Variable
MoveGripperSkillType_SuspendedToReady,15373,Object
MoveGripperSkillType_SuspendedToReady_TransitionNumber,15374,Variable
MoveGripperSkillType_ReadyToHalted,15375,Object
MoveGripperSkillType_ReadyToHalted_TransitionNumber,15376,Variable
MoveGripperSkillType_Start,15377,Method
MoveGripperSkillType_Suspend,15378,Method
MoveGripperSkillType_Resume,15379,Method
MoveGripperSkillType_Halt,15380,Method
MoveGripperSkillType_Reset,15381,Method
MoveGripperSkillType_Name,15382,Variable
MoveGripperSkillType_ParameterSet,15383,Object
MoveGripperSkillType_ParameterSet_Width,15384,Variable
MoveGripperSkillType_ParameterSet_Width_Definition,15385,Variable
MoveGripperSkillType_ParameterSet_Width_ValuePrecision,15386,Variable
MoveGripperSkillType_ParameterSet_Width_InstrumentRange,15387,Variable
MoveGripperSkillType_ParameterSet_Width_EURange,15388,Variable
MoveGripperSkillType_ParameterSet_Width_EngineeringUnits,15389,Variable
MoveGripperSkillType_ParameterSet_Force,15390,Variable
MoveGripperSkillType_ParameterSet_Force_Definition,15391,Variable
MoveGripperSkillType_ParameterSet_Force_ValuePrecision,15392,Variable
MoveGripperSkillType_ParameterSet_Force_InstrumentRange,15393,Variable
MoveGripperSkillType_ParameterSet_Force_EURange,15394,Variable
MoveGripperSkillType_ParameterSet_Force_EngineeringUnits,15395,Variable
ISkillControllerType,15396,ObjectType
ISkillControllerType_Name,15397,Variable
ISkillControllerType_Skills,15398,Object
ISkillControllerType_Skills_Skill__No_,15399,Object
ISkillControllerType_Skills_Skill__No__CurrentState,15400,Variable
ISkillControllerType_Skills_Skill__No__CurrentState_Id,15401,Variable
ISkillControllerType_Skills_Skill__No__CurrentState_Name,15402,Variable
ISkillControllerType_Skills_Skill__No__CurrentState_Number,15403,Variable
ISkillControllerType_Skills_Skill__No__CurrentState_EffectiveDisplayName,15404,Variable
ISkillControllerType_Skills_Skill__No__LastTransition,15405,Variable
ISkillControllerType_Skills_Skill__No__LastTransition_Id,15406,Variable
ISkillControllerType_Skills_Skill__No__LastTransition_Name,15407,Variable
ISkillControllerType_Skills_Skill__No__LastTransition_Number,15408,Variable
ISkillControllerType_Skills_Skill__No__LastTransition_TransitionTime,15409,Variable
ISkillControllerType_Skills_Skill__No__LastTransition_EffectiveTransitionTime,15410,Variable
ISkillControllerType_Skills_Skill__No__AvailableStates,15411,Variable
ISkillControllerType_Skills_Skill__No__AvailableTransitions,15412,Variable
ISkillControllerType_Skills_Skill__No__Deletable,15413,Variable
ISkillControllerType_Skills_Skill__No__AutoDelete,15414,Variable
ISkillControllerType_Skills_Skill__No__RecycleCount,15415,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic,15416,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_CreateSessionId,15417,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_CreateClientName,15418,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_InvocationCreationTime,15419,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastTransitionTime,15420,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastMethodCall,15421,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastMethodSessionId,15422,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastMethodInputArguments,15423,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastMethodOutputArguments,15424,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastMethodInputValues,15425,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastMethodOutputValues,15426,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastMethodCallTime,15427,Variable
ISkillControllerType_Skills_Skill__No__ProgramDiagnostic_LastMethodReturnStatus,15428,Variable
ISkillControllerType_Skills_Skill__No__FinalResultData,15429,Object
ISkillControllerType_Skills_Skill__No__MaxInstanceCount,15430,Variable
ISkillControllerType_Skills_Skill__No__Halt,15431,Method
ISkillControllerType_Skills_Skill__No__Reset,15432,Method
ISkillControllerType_Skills_Skill__No__Resume,15433,Method
ISkillControllerType_Skills_Skill__No__Suspend,15434,Method
ISkillControllerType_Skills_Skill__No__Start,15435,Method
IPowerOffDeviceType,15436,ObjectType
IPowerOffDeviceType_PowerOffDevice,15437,Method
IPowerOffDeviceType_PowerOffDevice_InputArguments,15438,Variable
PowerOffDeviceMethodType,15439,Method
PowerOffDeviceMethodType_InputArguments,15440,Variable
GripTypeEnumeration,15441,DataType
GripTypeEnumeration_EnumStrings,15442,Variable
GripPoint,15443,ObjectType
GripPoint_Type,15444,Variable
GripPoint_Offset,15445,Variable
GripPoint_Offset_CartesianCoordinates,15446,Variable
GripPoint_Offset_CartesianCoordinates_LengthUnit,15447,Variable
GripPoint_Offset_Orientation,15448,Variable
GripPoint_Offset_Orientation_AngleUnit,15449,Variable
GripPoint_Offset_Constant,15450,Variable
GripPoint_Offset_BaseFrame,15451,Variable
GripPoint_Offset_FixedBase,15452,Variable
GripPoint_Offset_CartesianCoordinates_X,15453,Variable
GripPoint_Offset_CartesianCoordinates_Y,15454,Variable
GripPoint_Offset_CartesianCoordinates_Z,15455,Variable
GripPoint_Offset_Orientation_A,15456,Variable
GripPoint_Offset_Orientation_B,15457,Variable
GripPoint_Offset_Orientation_C,15458,Variable
VacuumGripPoint,15459,ObjectType
VacuumGripPoint_Type,15460,Variable
VacuumGripPoint_Offset,15461,Variable
VacuumGripPoint_Offset_CartesianCoordinates,15462,Variable
VacuumGripPoint_Offset_CartesianCoordinates_LengthUnit,15463,Variable
VacuumGripPoint_Offset_Orientation,15464,Variable
VacuumGripPoint_Offset_Orientation_AngleUnit,15465,Variable
VacuumGripPoint_Offset_Constant,15466,Variable
VacuumGripPoint_Offset_BaseFrame,15467,Variable
VacuumGripPoint_Offset_FixedBase,15468,Variable
VacuumGripPoint_Offset_CartesianCoordinates_X,15469,Variable
VacuumGripPoint_Offset_CartesianCoordinates_Y,15470,Variable
VacuumGripPoint_Offset_CartesianCoordinates_Z,15471,Variable
VacuumGripPoint_Offset_Orientation_A,15472,Variable
VacuumGripPoint_Offset_Orientation_B,15473,Variable
VacuumGripPoint_Offset_Orientation_C,15474,Variable
ParallelGripPoint,15475,ObjectType
ParallelGripPoint_Type,15476,Variable
ParallelGripPoint_Offset,15477,Variable
ParallelGripPoint_Offset_CartesianCoordinates,15478,Variable
ParallelGripPoint_Offset_CartesianCoordinates_LengthUnit,15479,Variable
